,rating,imdbid,year,id,title
560,3,0038924,1945,1280,"Seventh Veil, The"
561,3,0037558,1945,1544,Brief Encounter
562,0,0037508,1945,1639,Along Came Jones
563,3,0037820,1945,2004,Isle of the Dead
564,3,0037671,1945,2434,"Enchanted Cottage, The"
565,0,0037954,1945,3271,"Objective, Burma!"
566,2,0037884,1945,3583,"Lost Weekend, The"
567,1,0037638,1945,3999,Detour
568,3,0038109,1945,4252,Spellbound
569,3,0038890,1945,4428,"Rome, Open City"
570,3,0038057,1945,5081,Scarlet Street
571,2,0037674,1945,5129,Children of Paradise
572,3,0037843,1945,5677,Keep Your Powder Dry
573,3,0038259,1945,5856,"Woman in Green, The"
574,0,0037514,1945,6017,Anchors Aweigh
575,2,0037365,1945,6848,Thin Man Goes Home
576,1,0038017,1945,6945,"Red Dragon, The"
577,3,0037635,1945,7185,Dead of Night
578,3,0037630,1945,7835,Les dames du Bois de Boulogne
579,3,0038250,1945,9005,"Wicked Lady, The"
580,2,0038787,1946,622,Notorious
581,3,0038589,1946,786,"Harvey Girls, The"
582,1,0038355,1946,971,"Big Sleep, The"
583,1,0038854,1946,1424,"Postman Always Rings Twice, The"
584,0,0038733,1946,1231,Stairway to Heaven
585,3,0038348,1946,1268,Beauty and the Beast
586,0,0038461,1946,1377,Deception
587,3,0038474,1946,1381,Devotion
588,3,0039054,1946,1680,Two Sisters from Boston
589,3,0038650,1946,2235,It&#39;s a Wonderful Life
590,1,0038661,1946,2654,"Jolson Story, The"
591,0,0038559,1946,2809,Gilda
592,3,0038990,1946,3145,"Strange Woman, The"
593,1,0038762,1946,3783,My Darling Clementine
594,2,0036868,1946,3982,"Best Years of Our Lives, The"
595,3,0038494,1946,4002,Dressed to Kill
596,2,0038499,1946,4900,Duel in the sun
597,1,0038409,1946,5497,"Chase, The"
598,2,0038969,1946,5646,Song of the South
599,1,0039017,1946,5872,Terror by Night
600,1,0038453,1946,5961,"Dark Corner, The"
601,3,0038991,1946,7671,"Stranger, The"
602,1,0038718,1946,8052,Make Mine Music
603,3,0039112,1946,8354,"Years Between, The"
604,2,0038574,1946,9182,Great Expectations
605,3,0039192,1947,1211,Black Narcissus
606,1,0039360,1947,1235,"Exile, The"
607,2,0039677,1947,1278,Odd Man Out
608,2,0039431,1947,1679,Good News
609,3,0039819,1947,1681,"Shocking Miss Pilgrim, The"
610,3,0039349,1947,2287,"Egg and I, The"
611,2,0039694,1947,2330,"Paradine Case, The"
612,3,0039420,1947,3047,"Ghost and Mrs. Muir, The"
613,2,0039441,1947,3112,Gunfighters
614,2,0039286,1947,4411,Crossfire
615,2,0039236,1947,5779,Calendar Girl
616,2,0039689,1947,6550,Build My Gallows High
617,3,0039650,1947,7432,Nada
618,1,0039404,1947,8053,Fun &amp; Fancy Free
619,3,0039204,1947,8619,Body and Soul
620,3,0039324,1947,8646,Dishonored Lady
621,3,0039938,1947,8729,"Unfinished Dance, The"
622,0,0040525,1947,8756,"Lady from Shanghai, The"
623,3,0039628,1947,8989,Miracle on 34th Street
624,1,0039416,1947,9598,Gentleman&#39;s Agreement
625,0,0040724,1948,1320,Red River
626,3,0040725,1948,1229,"Red Shoes, The"
627,1,0040416,1948,1232,Hamlet
628,2,0040183,1948,1236,Bonnie Prince Charlie
629,3,0040321,1948,1241,Enchantment
630,2,0040098,1948,1262,Anna Karenina
631,0,0040242,1948,1354,Command Decision
632,0,0156031,1948,1601,Rudolph the Red-Nosed Reindeer
633,3,0040308,1948,1677,Easter Parade
634,0,0040746,1948,2040,Rope
635,3,0040806,1948,2098,"Snake Pit, The"
636,1,0040214,1948,2256,Casbah
637,1,0040379,1948,2300,"Fuller Brush Man, The"
638,3,0040613,1948,2445,Mr. Blandings Builds His Dream House
639,0,0040897,1948,3239,"Treasure of the Sierra Madre, The"
640,3,0040458,1948,4390,I Remember Mama
641,2,0041088,1948,4944,Act of Violence
642,1,0040202,1948,5115,Call Northside 777
643,3,0040491,1948,6363,Joan of Arc
644,2,0040522,1948,6517,Bicycle Thieves
645,1,0040580,1948,8054,Melody Time
646,1,0040558,1948,8264,Macbeth
647,0,0039949,1948,8559,It Happened in Europe
648,3,0040068,1948,10163,Abbott and Costello Meet Frankenstein
649,0,0041959,1949,611,"Third Man, The"
650,3,0041158,1949,1684,"Barkleys of Broadway, The"
651,3,0041716,1949,1690,On the Town
652,3,0041090,1949,1716,Adam&#39;s Rib
653,3,0041746,1949,1736,Pinky
654,3,0040221,1949,1841,Caught
655,0,0041859,1949,1986,"Set-Up, The"
656,3,0041594,1949,2232,Little Women
657,0,0041650,1949,2651,Mighty Joe Young
658,2,0041628,1949,2849,"Man on the Eiffel Tower, The"
659,3,0041154,1949,3539,Late Spring
660,3,0041587,1949,3967,A Letter to Three Wives
661,1,0041546,1949,4008,Kind Hearts and Coronets
662,1,0041386,1949,4554,"Fountainhead, The"
663,3,0041452,1949,6358,"Heiress, The"
664,2,0041498,1949,7018,I Was a Male War Bride
665,0,0041094,1949,7059,"Adventures of Ichabod and Mr. Toad, The"
666,3,0042004,1949,7341,Under Capricorn
667,1,0041113,1949,9597,All the King&#39;s Men
668,0,0041947,1949,9702,Tarzan&#39;s Magic Fountain
669,0,0040497,1949,9982,Jour de Fete
670,3,0042031,1949,10135,Flame of My Love
671,3,0041373,1949,10174,Flamingo Road
672,3,0042192,1950,139,All About Eve
673,3,0043014,1950,608,Sunset Blvd.
674,3,0042332,1950,1057,Cinderella
675,0,0042876,1950,1402,Rashomon
676,3,0043012,1950,1678,Summer Stock
677,1,0042208,1950,2099,"Asphalt Jungle, The"
678,2,0042546,1950,2596,Harvey
679,2,0041719,1950,3295,Orpheus
680,3,0042276,1950,3990,Born Yesterday
681,1,0042469,1950,4031,"Flying Saucer, The"
682,2,0042593,1950,4417,In a Lonely Place
683,3,0043871,1950,4521,Odette
684,3,0042792,1950,5232,No Way Out
685,1,0042369,1950,5350,D.O.A.
686,3,0042994,1950,6233,Stage Fright
687,3,0042958,1950,7144,Scandal
688,3,0042436,1950,7836,Les enfants terribles
689,3,0043045,1950,8363,Three Secrets
690,0,0043025,1950,9700,Tarzan and the Slave Girl
691,3,0042296,1950,10059,Caged
692,0,0042832,1950,10181,Panic in the Streets
693,2,0043338,1951,871,Ace In The Hole
694,2,0044079,1951,1417,Strangers on a Train
695,3,0043274,1951,1207,Alice in Wonderland
696,0,0043265,1951,1491,"African Queen, The"
697,3,0043456,1951,1916,"Day the Earth Stood Still, The"
698,3,0044081,1951,2930,A Streetcar Named Desire
699,3,0044030,1951,2977,Show Boat
700,1,0042619,1951,2989,Diary of a Country Priest
701,1,0043278,1951,3389,An American in Paris
702,3,0043313,1951,3222,Early Summer
703,1,0044121,1951,3293,"Thing from Another World, The"
704,3,0043332,1951,3825,Bellissima
705,3,0044100,1951,4510,Take Care of My Little Girl
706,3,0043949,1951,5092,Quo Vadis
707,3,0043390,1951,5739,Cause for Alarm!
708,3,0044205,1951,6498,Westward the Women
709,3,0043614,1951,7157,"Idiot, The"
710,3,0044092,1951,7435,Surcos
711,1,0043695,1951,9703,Tarzan&#39;s Peril
712,3,0045152,1952,612,Singin&#39; in the Rain
713,2,0043769,1952,1243,"Magic Box, The"
714,0,0044419,1952,1465,"Big Sky, The"
715,3,0044855,1952,1689,Lovely to Look at
716,2,0044706,1952,2704,High Noon
717,1,0045061,1952,2737,"Quiet Man, The"
718,3,0044502,1952,3403,Clash by Night
719,3,0043686,1952,5972,Forbidden Games
720,1,0044837,1952,6917,Limelight
721,1,0045162,1952,6941,"Snows of Kilimanjaro, The"
722,1,0044741,1952,7162,Ikiru
723,2,0044391,1952,7323,"Bad and the Beautiful, The"
724,3,0043511,1952,8241,Europe &#39;51
725,2,0044672,1952,9596,"Greatest Show on Earth, The"
726,0,0045220,1952,9701,Tarzan&#39;s Savage Fury
727,2,0215033,1952,9955,Parasakthi
728,3,0045197,1952,9975,"Story of Robin Hood and His Merrie Men, The"
729,1,0045943,1953,1272,Julius Caesar
730,3,0046183,1953,1118,Peter Pan
731,1,0046268,1953,1444,Le Salaire de la Peur
732,3,0046250,1953,1554,Roman holiday
733,2,0046085,1953,1362,Mogambo
734,3,0046438,1953,1630,Tokyo Story
735,1,0045537,1953,1692,"Band Wagon, The"
736,0,0046359,1953,1883,Stalag 17
737,1,0046534,1953,2375,"War of the Worlds, The"
738,3,0045591,1953,2427,Calamity Jane
739,3,0045810,1953,2547,Gentlemen Prefer Blondes
740,3,0045659,1953,2553,"Cruel Sea, The"
741,3,0046076,1953,3124,Miss Sadie Thompson
742,3,0046269,1953,3125,Salome
743,1,0046303,1953,3303,Shane
744,1,0046066,1953,3958,Mesa of Lost Women
745,3,0045793,1953,4071,From Here to Eternity
746,0,0045877,1953,4301,"Hitch-Hiker, The"
747,1,0045897,1953,4616,I Confess
748,3,0045555,1953,4854,"Big Heat, The"
749,3,0045891,1953,4909,How to Marry a Millionaire
750,0,0045758,1953,5366,Fear and Desire
751,3,0046187,1953,5736,Pickup on South Street
752,3,0046487,1953,5937,Mr. Hulot&#39;s Holiday
753,2,0046478,1953,5973,Ugetsu
754,3,0046345,1953,5998,Summer with Monika
755,0,0045826,1953,6797,Glen or Glenda
756,1,0047677,1953,7693,"Wild One, The"
757,1,0045546,1953,7900,"Beast from 20,000 Fathoms, The"
758,0,0045911,1953,8011,Inferno
759,0,0045464,1953,8466,"5,000 Fingers of Dr. T., The"
760,2,0045920,1953,8634,It Came from Outer Space
761,3,0046022,1953,9004,"earrings of Madame de..., The"
762,3,0045888,1953,9290,House of Wax
763,1,0046404,1953,9704,Tarzan and the She-Devil
764,3,0045609,1953,10171,Cat Women of the Moon
765,2,0047349,1954,586,Phffft
766,1,0046451,1954,657,Touchez pas au grisbi
767,3,0047472,1954,1351,Seven Brides for Seven Brothers
768,3,0047673,1954,1391,White Christmas
769,2,0047136,1954,1694,Johnny Guitar
770,0,0047296,1954,1812,On the Waterfront
771,0,0046672,1954,1965,20000 Leagues Under the Sea
772,3,0047396,1954,2132,Rear Window
773,1,0047573,1954,2158,Them!
774,3,0047437,1954,2294,Sabrina
775,3,0047094,1954,2426,Hobson&#39;s Choice
776,1,0047152,1954,2746,Knock on Wood
777,0,0046912,1954,3337,Dial M for Murder
778,0,0047478,1954,3600,Shichinin no samurai
779,1,0047522,1954,3674,A Star Is Born
780,2,0046963,1954,3925,Executive Suite
781,3,0046511,1954,3954,Journey to Italy
782,2,0047030,1954,3993,"Glenn Miller Story, The"
783,3,0047580,1954,4048,Three Coins in the Fountain
784,3,0046750,1954,4710,Late Chrysanthemuns
785,0,0046876,1954,4883,Creature from the Black Lagoon
786,2,0046731,1954,5124,Attila
787,3,0047443,1954,5356,Salt of the Earth
788,1,0047034,1954,5505,Gojira
789,0,0047834,1954,7346,Animal Farm
790,3,0047638,1954,7580,Uwasa no onna
791,3,0045665,1954,7610,Comicos
792,1,0046705,1954,8109,An American in Rome
793,3,0046828,1954,8441,Carmen Jones
794,3,0047238,1954,9054,Miseria e nobilta
795,3,0047127,1954,9176,Jail Bait
796,1,0046816,1954,9567,"Caine Mutiny, The"
797,3,0048728,1955,782,To Catch a Thief
798,3,0048424,1955,878,"Night of the Hunter, The"
799,2,0048280,1955,1170,Lady and the Tramp
800,3,0047969,1955,1693,Daddy Long Legs
801,2,0048641,1955,1735,Sommarnattens leende (Smiles of a Summer Night)
802,3,0048281,1955,1827,"Ladykillers, The"
803,3,0048140,1955,2115,Guys and Dolls
804,3,0046911,1955,2344,Diabolique
805,1,0046889,1955,2552,"Dam Busters, The"
806,1,0048545,1955,2926,Rebel Without a Cause
807,3,0046969,1955,3158,"Fast and the Furious, The"
808,2,0047878,1955,3339,"Big Combo, The"
809,1,0048021,1955,3404,Rififi
810,3,0048801,1955,3739,We&#39;re No Angels
811,3,0047898,1955,4073,Bride of the Monster
812,0,0048696,1955,4108,Tarantula
813,3,0048356,1955,4442,Marty
814,3,0048445,1955,4754,Oklahoma!
815,1,0048605,1955,4896,"Seven Year Itch, The"
816,3,0048673,1955,5165,Summertime
817,1,0048254,1955,5403,Killer&#39;s Kiss
818,3,0048473,1955,5471,Pather Panchali
819,2,0048127,1955,6055,Godzilla Raids Again
820,0,0047577,1955,6468,This Island Earth
821,3,0048124,1955,6481,"Glass Slipper, The"
822,3,0048401,1955,6615,My Sister Eileen
823,0,0048512,1955,7262,"Prisoner, The"
824,2,0048750,1955,7360,"Trouble with Harry, The"
825,3,0048517,1955,7797,"Prodigal, The"
826,3,0048133,1955,7878,Les grandes manoeuvres
827,2,0048432,1955,8014,Not as a Stranger
828,3,0049730,1956,357,"Searchers, The"
829,2,0049787,1956,1559,"Spanish Gardener, The"
830,3,0048977,1956,1216,"Bad Seed, The"
831,2,0049408,1956,1092,"King and I, The"
832,1,0049369,1956,1545,"Iron Petticoat, The"
833,1,0051207,1956,2219,"Wrong Man, The"
834,0,0049223,1956,2306,Forbidden Planet
835,3,0049287,1956,2647,Gunslinger
836,3,0049366,1956,2698,Invasion of the Body Snatchers
837,2,0049096,1956,2730,"Court Jester, The"
838,3,0049934,1956,2861,War and Peace
839,0,0049010,1956,2904,Bigger Than Life
840,2,0049833,1956,3076,"Ten Commandments, The"
841,3,0049189,1956,3409,...And God Created Woman
842,0,0048960,1956,3981,Around the World in Eighty Days
843,3,0049640,1956,4245,"Proud and Profane, The"
844,1,0049363,1956,4402,Indestructible Man
845,3,0049038,1956,4670,Bus Stop
846,1,0049406,1956,5414,"Killing, The"
847,3,0048956,1956,5470,Aparajito
848,0,0049902,1956,5555,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut
849,1,0035279,1956,5938,Saboteur
850,1,0049782,1956,6064,Rodan
851,3,0049471,1956,6308,"Man Who Never Was, The"
852,3,0049314,1956,6641,High Society
853,3,0049043,1956,7394,Calle mayor [Main Street]
854,2,0049470,1956,7442,"Man Who Knew Too Much, The"
855,3,0049537,1956,8314,Flowing
856,1,0049904,1956,8358,"Unguarded Moment, The"
857,3,0049196,1956,8398,Eyewitness
858,3,0049762,1956,8872,Sissi - The Young Empress
859,2,0048981,1956,9055,La banda degli onesti
860,1,0049293,1956,9719,"Captain from Kopenick, The"
861,3,0049095,1956,9993,Le coup du berger
862,0,0050083,1957,302,12 Angry Men
863,2,0051114,1957,965,"True Story of Jesse James, The"
864,3,0050307,1957,993,Desk Set
865,3,0050634,1957,1015,"Cranes Are Flying, The"
866,0,0050539,1957,1291,"Incredible Shrinking Man, The"
867,0,0050825,1957,1274,Paths of Glory
868,1,0050798,1957,1121,Old Yeller
869,0,0051077,1957,1660,Three Faces of Eve
870,3,0050419,1957,1747,Funny Face
871,3,0050783,1957,1765,Nights of Cabiria
872,1,0050585,1957,1800,Kanal
873,0,0050356,1957,1989,"Enemy Below, The"
874,1,0050976,1957,2043,"Seventh Seal, The"
875,3,0050766,1957,2160,Night of the Demon
876,1,0051036,1957,2301,Sweet Smell of Success
877,0,0050397,1957,2420,Fire Down Below
878,0,0050490,1957,2429,"Heaven Knows, Mr. Allison"
879,2,0050986,1957,2520,Smultronst&auml;llet (Wild Strawberries)
880,2,0050933,1957,2578,Sayonara
881,3,0051051,1957,2895,Tammy and the Bachelor
882,1,0050212,1957,2981,"Bridge on the River Kwai, The"
883,3,0050861,1957,3007,"Prince and the Showgirl, The"
884,2,0050105,1957,3429,An Affair to Remember
885,1,0050792,1957,3994,Oedipus Rex
886,1,0050371,1957,4552,A Face in the Crowd
887,3,0050998,1957,4559,Sorority Girl
888,1,0051201,1957,4933,Witness for the Prosecution
889,3,0050251,1957,6624,"Mysterians, The"
890,2,0050599,1957,7017,Kiss Them for Me
891,2,0050407,1957,7136,Forty Guns
892,0,0050613,1957,7165,Throne of Blood
893,3,0050116,1957,7420,Amanecer en Puerta Oscura
894,3,0051151,1957,8321,El vampiro
895,3,0050549,1957,8685,Island in the Sun
896,0,0050610,1957,8736,Kronos
897,3,0050421,1957,9006,Danger stalks near
898,1,0052357,1958,609,Vertigo
899,3,0051964,1958,1572,M&auml;dchen in Uniform
900,0,0052374,1958,1247,"Fabulous World of Jules Verne, The"
901,2,0052365,1958,1255,"Vikings, The"
902,0,0052151,1958,1363,Run Silent Run Deep
903,1,0052278,1958,1364,Teacher&#39;s Pet
904,2,0051622,1958,2281,"Fly, The"
905,1,0051951,1958,2373,"Day the Sky Exploded, The"
906,3,0051554,1958,2476,Dracula (Horror of Dracula)
907,3,0052394,1958,2585,"Wild Women of Wongo, The"
908,2,0052169,1958,2763,"Screaming Skull, The"
909,3,0050706,1958,2823,Mon Oncle
910,1,0052311,1958,3146,Touch of Evil
911,2,0051658,1958,3056,Gigi
912,0,0051525,1958,3238,"Defiant Ones, The"
913,3,0051383,1958,3321,Auntie Mame
914,3,0052182,1958,3926,Separate Tables
915,3,0052225,1958,3977,South Pacific
916,3,0051773,1958,4211,Indiscreet
917,1,0051755,1958,4410,I Bury the Living
918,3,0051776,1958,4849,"Inn of the Sixth Happiness, The"
919,3,0051459,1958,6012,Cat on a Hot Tin Roof
920,3,0051579,1958,6938,Love Is My Profession
921,0,0051422,1958,7054,Blood of the Vampire
922,0,0051808,1958,7135,"Hidden Fortress, The"
923,1,0051786,1958,7606,It! The Terror from Beyond Space
924,3,0052017,1958,8344,Brink of Life
925,3,0051758,1958,8450,I Want To Live!
926,0,0053198,1959,236,"400 Blows, The"
927,3,53285,1959,474,Sleeping Beauty
928,3,0052618,1959,1419,Ben-Hur
929,1,0052948,1959,1256,Journey to the Center of the Earth
930,3,0053131,1959,1555,"Nun&#39;s Story, The"
931,3,0052722,1959,1591,Darby O&#39;Gill and the Little People
932,3,0053291,1959,2023,Some Like It Hot
933,3,0052918,1959,2095,Imitation of Life
934,1,0053125,1959,2228,North By Northwest
935,3,0053318,1959,2645,"Suddenly, Last Summer"
936,3,0052846,1959,2796,"Giant Gila Monster, The"
937,3,0051372,1959,3119,Araya
938,1,0053363,1959,3166,"Tingler, The"
939,3,0053428,1959,3442,Come Dance with Me!
940,3,0053134,1959,3525,Good Morning (Ohay&ocirc;)
941,1,0052861,1959,3608,"Great War, The"
942,3,0052844,1959,4050,Ghost of Dragstrip Hollow
943,2,0052655,1959,4065,A Bucket of Blood
944,1,0052561,1959,4199,Anatomy of a Murder
945,3,0051744,1959,4373,House on Haunted Hill
946,3,0054462,1959,4392,"Wasp Woman, The"
947,3,0052602,1959,4523,"Bat, The"
948,3,0052847,1959,6405,Gidget
949,1,0053388,1959,6645,Battle in Outer Space
950,0,0052572,1959,6833,Apur Sansar
951,1,0053221,1959,6901,Rio Bravo
952,3,0053172,1959,8392,Pillow Talk
953,0,0053454,1959,8677,"World, The Flesh and The Devil, The"
954,1,0052077,1959,9161,Plan 9 from Outer Space
955,1,0156843,1959,9169,Night of the Ghouls
956,3,0053285,1959,9209,Sleeping Beauty
957,3,0052654,1959,9379,"Bridge, The"
958,2,0054469,1960,590,Where the Boys Are
959,3,0053459,1960,656,Les yeux sans visage
960,0,0053472,1960,799,A bout de souffle
961,0,0054047,1960,1295,"Magnificent Seven, The"
962,2,0054331,1960,1273,Spartacus
963,3,0053946,1960,1712,Inherit the Wind
964,3,0053604,1960,1995,"Apartment, The"
965,3,0054215,1960,2039,Psycho
966,3,0053804,1960,2144,Exodus
967,2,0054022,1960,2546,Let&#39;s Make Love
968,3,0053579,1960,2808,Late Autumn
969,3,0054333,1960,2950,Body in the Web
970,2,0054248,1960,2988,Rocco and His Brothers
971,3,0054067,1960,3286,Black Sunday
972,1,0054377,1960,3294,Testament of Orpheus
973,3,0154683,1960,3328,Jigoku (Hell or The Sinners of Hell)
974,3,0053719,1960,3634,"City of the Dead, The"
975,3,0054494,1960,3827,Zazie dans le metro
976,3,0054049,1960,4117,Make Mine Mink
977,3,0054452,1960,5122,"Truth, The"
978,3,0054343,1960,5123,"Story of Ruth, The"
979,3,0053976,1960,5380,"Virgin Spring, The"
980,3,0054476,1960,6146,Wild River
981,2,0053779,1960,6080,La Dolce Vita
982,3,0054749,1960,6756,La ciociara
983,2,0054167,1960,6796,Peeping Tom
984,0,0054407,1960,6854,Le Trou
985,3,0053677,1960,8275,"Brides of Dracula, The"
986,2,0054389,1960,8367,Shoot the Piano Player
987,1,0054279,1960,8566,School for Scoundrels
988,3,0053732,1960,8992,Conspiracy of Hearts
989,2,0054198,1960,9026,Nerve on Sunday
990,1,0053250,1960,9207,First Spaceship on Venus
991,0,0054387,1960,9338,"Time Machine, The"
992,1,0054460,1960,9894,"Bad Sleep Well, The"
993,3,0053666,1960,9992,Les Bonnes Femmes
994,0,0054017,1960,10170,Last Woman on Earth
995,1,0055630,1961,660,Yojimbo
996,3,0054743,1961,833,"Children&#39;s Hour, The"
997,0,0055294,1961,1292,"Phantom Planet, The"
998,2,0054698,1961,1191,Breakfast at Tiffany&#39;s
999,0,0055207,1961,1257,Mysterious Island
1000,3,0055571,1961,1165,Underworld U.S.A.
1001,3,0055254,1961,1171,One Hundred and One Dalmatians
1002,1,0054847,1961,1546,El Cid
1003,3,0055184,1961,1365,"Misfits, The"
1004,0,0054997,1961,1958,"Hustler, The"
1005,3,0055256,1961,2392,"One, Two, Three"
1006,3,0055614,1961,2560,West Side Story
1007,0,0054673,1961,2797,"Beast of Yucca Flats, The"
1008,3,0054692,1961,3724,Blue Hawaii
1009,3,0055278,1961,3909,Paris Blues
1010,3,0055471,1961,4198,Splendor in the Grass
1011,3,0055506,1961,4539,A Taste of Honey
1012,3,0055277,1961,4580,"Parent Trap, The"
1013,3,0055353,1961,5485,A Raisin in the Sun
1014,3,0055458,1961,5797,Snow White and the Three Stooges
1015,3,0054130,1961,6102,La Notte
1016,0,0055198,1961,6448,Mothra
1017,0,0055572,1961,6539,A Woman Is a Woman
1018,1,0054953,1961,6653,"Guns of Navarone, The"
1019,3,0054777,1961,7344,"Curse of the Werewolf, The"
1020,3,0055082,1961,7798,"Leon Morin, Priest"
1021,3,0054599,1961,7831,Accattone
1022,0,0055499,1961,7968,Through a Glass Darkly
1023,3,0055018,1961,8019,"Innocents, The"
1024,3,0054879,1961,8676,Flame in the Streets
1025,2,0055093,1961,9268,Lola
1026,3,0055047,1961,9607,King of Kings
1027,1,0055032,1962,237,Jules and Jim
1028,1,0056111,1962,691,Ivanovo detstvo
1029,0,0056172,1962,1042,Lawrence of Arabia
1030,3,0056687,1962,1298,What Ever Happened to Baby Jane?
1031,3,0056193,1962,1279,Lolita
1032,3,0056592,1962,1108,To Kill a Mockingbird
1033,3,0055894,1962,1613,"Day of the Triffids, The"
1034,1,0056218,1962,1954,"Manchurian Candidate, The"
1035,1,0057427,1962,2183,"Trial, The"
1036,3,0056262,1962,2430,"Music Man, The"
1037,3,0055830,1962,2591,Carnival of Souls
1038,3,0055852,1962,2609,Cleo from 5 to 7
1039,2,0052646,1962,2762,"Brain That Wouldn&#39;t Die, The"
